timestamp,mem_available
1773820431,93.94
1773820432,93.94
1773820433,93.94
1773820434,93.94
1773820435,93.94
1773820436,93.94
1773820437,93.94
1773820438,93.94
1773820439,93.93
1773820440,93.91
1773820441,93.91
1773820442,93.91
1773820443,93.91
1773820444,93.89
1773820445,93.89
1773820446,93.89
1773820447,93.88
1773820448,93.88
1773820449,93.87
1773820450,93.86
1773820451,93.86
1773820452,93.85
1773820453,93.84
1773820454,93.83
1773820455,93.83
1773820456,93.83
1773820457,93.82
1773820458,93.80
1773820459,93.80
1773820460,93.80
1773820461,93.80
1773820462,93.80
1773820463,93.80
1773820464,93.80
1773820465,93.87
1773820466,93.87
1773820467,93.87
1773820468,93.87
1773820469,93.87
1773820470,93.87
1773820471,93.87
1773820472,93.87
1773820473,93.87
1773820474,93.87
1773820475,93.87
1773820476,93.87
1773820477,93.87
1773820478,93.87
1773820479,93.87
1773820480,93.87
1773820481,93.87
1773820482,93.87
1773820483,93.87
1773820484,93.87
1773820485,93.87
1773820486,93.87
1773820487,93.87
1773820488,93.87
1773820489,93.86
1773820490,93.86
1773820491,93.86
1773820492,93.86
1773820493,93.86
1773820494,93.86
1773820495,93.85
1773820496,93.94
1773820497,93.94
1773820498,93.94
1773820499,93.94
1773820500,93.93
1773820501,93.93
1773820502,93.93
1773820503,93.93
1773820504,93.93
1773820505,93.93
1773820506,93.93
1773820507,93.92
1773820508,93.92
1773820509,93.92
1773820510,93.91
1773820511,93.90
1773820512,93.90
1773820513,93.90
1773820514,93.90
1773820515,93.88
1773820516,93.88
1773820517,93.87
1773820518,93.87
1773820519,93.88
1773820520,93.87
1773820521,93.86
1773820522,93.86
1773820523,93.86
1773820524,93.86
1773820525,93.86
1773820526,93.85
1773820527,93.85
1773820528,93.85
1773820529,93.85
1773820530,93.85
1773820531,93.85
1773820532,93.84
1773820533,93.84
1773820534,93.84
1773820535,93.84
1773820536,93.84
1773820537,93.84
1773820538,93.84
1773820539,93.94
1773820540,93.93
1773820541,93.93
1773820542,93.95
1773820543,93.94
1773820544,93.93
1773820545,93.93
1773820546,93.93
1773820547,93.92
1773820548,93.92
1773820549,93.91
1773820550,93.90
1773820551,93.89
1773820552,93.89
1773820553,93.89
1773820554,93.89
1773820555,93.89
1773820556,93.89
1773820557,93.89
1773820559,93.89
1773820560,93.89
1773820561,93.89
1773820562,93.89
1773820563,93.89
1773820564,93.89
1773820565,93.88
1773820566,93.88
1773820567,93.88
1773820568,93.87
1773820569,93.87
1773820570,93.87
1773820571,93.87
1773820572,93.87
1773820573,93.86
1773820574,93.86
1773820575,93.86
1773820576,93.86
1773820577,93.86
1773820578,93.86
1773820579,93.96
1773820580,93.96
1773820581,93.96
1773820582,94.02
1773820583,94.00
1773820584,94.00
1773820585,94.00
1773820586,93.98
1773820587,93.98
1773820588,93.98
1773820589,93.98
1773820590,93.98
1773820591,93.98
1773820592,93.98
1773820593,93.98
1773820594,93.98
1773820595,93.97
1773820596,93.96
1773820597,93.95
1773820598,93.94
1773820599,93.94
1773820600,93.94
1773820601,93.94
1773820602,93.94
1773820603,93.94
1773820604,93.94
1773820605,93.94
1773820606,93.94
1773820607,93.94
1773820608,93.94
1773820609,93.94
1773820610,93.94
1773820611,93.94
1773820612,93.93
1773820613,93.93
1773820614,93.93
1773820615,93.93
1773820616,93.92
1773820617,93.92
1773820618,93.92
1773820619,93.97
1773820620,93.95
1773820621,93.95
1773820622,93.95
1773820623,93.94
1773820624,93.94
1773820625,93.94
1773820626,93.94
1773820627,93.94
1773820628,93.94
1773820629,93.94
1773820630,93.94
1773820631,93.94
1773820632,93.94
1773820633,93.94
1773820634,93.93
1773820635,93.93
1773820636,93.93
1773820637,93.93
1773820638,93.93
1773820639,93.93
1773820640,93.93
1773820641,93.93
1773820642,93.93
1773820643,93.93
1773820644,93.93
1773820645,93.93
1773820646,93.93
1773820647,93.93
1773820648,93.93
1773820649,93.93
1773820650,93.93
1773820651,93.94
1773820652,93.94
1773820653,93.94
1773820654,93.94
1773820655,93.97
1773820656,93.97
1773820657,93.96
1773820658,93.96
1773820659,93.95
1773820660,93.95
1773820661,93.95
1773820662,93.95
1773820663,93.95
1773820664,93.95
1773820665,93.95
1773820666,93.95
1773820667,93.95
1773820668,93.94
1773820669,93.93
1773820670,93.93
1773820671,93.93
1773820672,93.93
1773820673,93.93
1773820674,93.93
1773820675,93.93
1773820676,93.93
1773820677,93.93
1773820678,93.93
1773820679,93.93
1773820680,93.93
1773820681,93.93
1773820682,93.93
1773820683,93.93
1773820684,93.93
1773820685,93.93
1773820686,93.93
1773820687,93.93
1773820688,93.93
1773820689,93.93
1773820690,93.93
1773820691,93.99
1773820692,93.99
1773820693,93.98
1773820694,94.01
1773820695,94.00
1773820696,93.99
1773820697,93.99
1773820698,93.99
1773820699,93.99
1773820700,93.99
1773820701,93.99
1773820702,93.99
1773820703,93.99
1773820704,93.99
1773820705,93.99
1773820706,93.99
1773820707,93.98
1773820708,93.98
1773820709,93.98
1773820710,93.97
1773820711,93.96
1773820712,93.96
1773820713,93.94
1773820714,93.92
1773820715,93.91
1773820716,93.90
1773820717,93.90
1773820718,93.90
1773820719,93.90
1773820720,93.90
1773820721,93.90
1773820722,93.90
1773820723,93.90
1773820724,93.90
1773820726,93.90
1773820727,93.90
1773820728,93.95
1773820729,93.95
1773820730,93.95
1773820731,93.95
1773820732,93.95
1773820733,93.95
1773820734,93.95
1773820735,93.95
1773820736,93.95
1773820737,93.94
1773820738,93.94
1773820739,93.94
1773820740,93.92
1773820741,93.91
1773820742,93.91
1773820743,93.91
1773820744,93.89
1773820745,93.89
1773820746,93.88
1773820747,93.88
1773820748,93.88
1773820749,93.88
1773820750,93.88
1773820751,93.88
1773820752,93.88
1773820753,93.88
1773820754,93.88
1773820755,93.88
1773820756,93.88
1773820757,93.88
1773820758,93.88
1773820759,93.88
1773820760,93.88
1773820761,93.88
1773820762,93.88
1773820763,93.88
1773820764,93.88
1773820765,93.88
1773820766,94.00
1773820767,93.99
1773820768,93.99
1773820769,93.99
1773820770,93.99
1773820771,93.99
1773820772,93.99
1773820773,93.99
1773820774,93.98
1773820775,93.96
1773820776,93.95
1773820777,93.95
1773820778,93.95
1773820779,93.95
1773820780,93.94
1773820781,93.94
1773820782,93.94
1773820783,93.94
1773820784,93.94
1773820785,93.94
1773820786,93.94
1773820787,93.94
1773820788,93.94
1773820789,93.94
1773820790,93.93
1773820791,93.93
1773820792,93.93
1773820793,93.93
1773820794,93.93
1773820795,93.93
1773820796,93.93
1773820797,93.93
1773820798,93.93
1773820799,93.93
1773820800,93.93
1773820801,93.96
1773820802,93.96
1773820803,93.96
1773820804,93.96
1773820805,93.96
1773820806,93.96
1773820807,93.96
1773820808,93.96
1773820809,93.95
1773820810,93.95
1773820811,94.03
1773820812,94.01
1773820813,93.99
1773820814,93.98
1773820815,93.98
1773820816,93.98
1773820817,93.97
1773820818,93.97
1773820819,93.97
1773820820,93.96
1773820821,93.96
1773820822,93.96
1773820823,93.96
1773820824,93.96
1773820825,93.96
1773820826,93.96
1773820827,93.96
1773820828,93.96
1773820829,93.96
1773820830,93.94
1773820831,93.93
1773820832,93.93
1773820833,93.93
1773820834,93.93
1773820835,93.93
1773820836,93.93
1773820837,93.93
1773820838,93.93
1773820839,93.93
1773820840,93.93
1773820841,93.93
1773820842,93.93
1773820843,93.93
1773820844,93.93
1773820845,93.93
1773820846,93.93
1773820847,93.92
1773820848,93.92
1773820849,93.92
1773820850,93.94
1773820851,93.93
1773820852,93.93
1773820853,93.93
1773820854,93.93
1773820855,93.93
1773820856,93.92
1773820857,93.92
1773820858,93.92
1773820859,93.92
1773820860,93.92
1773820861,93.92
1773820862,93.92
1773820863,93.92
1773820864,93.92
1773820865,93.92
1773820866,93.92
1773820867,93.92
1773820868,93.92
1773820869,93.92
1773820870,93.92
1773820871,93.92
1773820872,93.92
1773820873,93.92
1773820874,93.92
1773820875,93.92
1773820876,93.91
1773820877,93.91
1773820878,93.91
1773820879,93.91
1773820880,93.90
1773820881,93.89
1773820882,93.89
1773820883,93.89
1773820884,93.87
1773820885,93.87
1773820886,93.86
1773820888,93.86
1773820889,93.86
1773820890,93.86
1773820891,93.86
1773820892,93.86
1773820893,93.85
1773820894,93.87
1773820895,93.86
1773820896,93.84
1773820897,93.83
1773820898,93.82
1773820899,93.82
1773820900,93.82
1773820901,93.82
1773820902,93.82
1773820903,93.82
1773820904,93.82
1773820905,93.82
1773820906,93.82
1773820907,93.82
1773820908,93.81
1773820909,93.81
1773820910,93.81
1773820911,93.81
1773820912,93.81
1773820913,93.81
1773820914,93.81
1773820915,93.88
1773820916,93.88
1773820917,93.86
1773820918,93.86
1773820919,93.86
1773820920,93.86
1773820921,93.86
1773820922,93.86
1773820923,93.86
1773820924,93.86
1773820925,93.86
1773820926,93.87
1773820927,93.86
1773820928,93.85
1773820929,93.85
1773820930,93.85
1773820931,93.85
1773820932,93.89
1773820933,93.89
1773820934,93.88
1773820935,93.88
1773820936,93.88
1773820937,93.88
1773820938,93.88
1773820939,93.88
1773820940,93.88
1773820941,93.88
1773820942,93.88
1773820943,93.88
1773820944,93.88
1773820945,93.87
1773820946,93.87
1773820947,93.87
1773820948,93.87
1773820949,93.87
1773820950,93.87
1773820951,93.86
1773820952,93.86
1773820953,93.86
1773820954,93.86
1773820955,93.85
1773820956,93.84
1773820957,93.84
1773820958,93.84
1773820959,93.84
1773820960,93.82
1773820961,93.81
1773820962,93.80
1773820963,93.80
1773820964,93.80
1773820965,93.80
1773820966,93.80
1773820967,93.80
1773820968,93.86
1773820969,93.86
1773820970,93.83
1773820971,93.82
1773820972,93.82
1773820973,93.81
1773820974,93.81
1773820975,93.81
1773820976,93.81
1773820977,93.81
1773820978,93.80
1773820979,93.78
1773820980,93.78
1773820981,93.78
1773820982,93.78
1773820983,93.78
1773820984,93.78
1773820985,93.77
1773820986,93.75
1773820987,93.74
1773820988,93.72
1773820989,93.72
1773820990,93.72
1773820991,93.71
1773820992,93.69
1773820993,93.68
1773820994,93.67
1773820995,93.66
1773820996,93.65
1773820997,93.65
1773820998,93.65
1773820999,93.65
1773821000,93.64
1773821001,93.64
1773821002,93.64
1773821003,93.65
1773821004,93.65
1773821005,93.64
1773821006,93.67
1773821007,93.67
1773821008,93.66
1773821009,93.66
1773821010,93.65
1773821011,93.64
1773821012,93.64
1773821013,93.64
1773821014,93.64
1773821015,93.64
1773821016,93.64
1773821017,93.64
1773821018,93.64
1773821019,93.64
1773821020,93.64
1773821021,93.64
1773821022,93.64
1773821023,93.64
1773821024,93.64
1773821025,93.64
1773821026,93.64
1773821027,93.64
1773821028,93.64
1773821029,93.64
1773821030,93.64
1773821031,93.64
1773821032,93.64
1773821033,93.64
1773821034,93.64
1773821035,93.64
1773821036,93.64
1773821037,93.64
1773821038,93.64
1773821039,93.64
1773821040,93.64
1773821041,93.68
1773821042,93.68
1773821043,93.68
1773821044,93.68
1773821045,93.69
1773821046,93.69
1773821047,93.69
1773821048,93.68
1773821049,93.68
1773821051,93.66
1773821052,93.64
1773821053,93.64
1773821054,93.64
1773821055,93.64
1773821056,93.64
1773821057,93.64
1773821058,93.64
1773821059,93.64
1773821060,93.64
1773821061,93.64
1773821062,93.64
1773821063,93.64
1773821064,93.64
1773821065,93.64
1773821066,93.64
1773821067,93.64
1773821068,93.64
1773821069,93.64
1773821070,93.64
1773821071,93.64
1773821072,93.64
1773821073,93.64
1773821074,93.64
1773821075,93.64
1773821076,93.64
1773821077,93.64
1773821078,93.64
1773821079,93.64
1773821080,93.64
1773821081,93.64
1773821082,93.64
1773821083,93.64
1773821084,93.64
1773821085,93.64
1773821086,93.64
1773821087,93.64
1773821088,93.64
1773821089,93.64
1773821090,93.64
1773821091,93.64
1773821092,93.64
1773821093,93.64
1773821094,93.64
1773821095,93.64
1773821096,93.64
1773821097,93.64
1773821098,93.64
1773821099,93.64
1773821100,93.64
1773821101,93.64
1773821102,93.64
1773821103,93.64
1773821104,93.64
1773821105,93.64
1773821106,93.64
1773821107,93.64
1773821108,93.64
1773821109,93.64
1773821110,93.64
1773821111,93.64
1773821112,93.64
1773821113,93.64
1773821114,93.64
1773821115,93.64
1773821116,93.64
1773821117,93.64
1773821118,93.64
1773821119,93.64
1773821120,93.64
1773821121,93.73
1773821122,93.73
1773821123,93.73
1773821124,93.73
1773821125,93.73
1773821126,93.73
1773821127,93.73
1773821128,93.73
1773821129,93.73
1773821130,93.73
1773821131,93.73
1773821132,93.73
1773821133,93.73
1773821134,93.73
1773821135,93.73
1773821136,93.73
1773821137,93.73
1773821138,93.73
1773821139,93.73
1773821140,93.73
1773821141,93.73
1773821142,93.73
1773821143,93.73
1773821144,93.73
1773821145,93.73
1773821146,93.73
1773821147,93.73
1773821148,93.73
1773821149,93.73
1773821150,93.73
1773821151,93.73
1773821152,93.73
1773821153,93.73
1773821154,93.73
1773821155,93.73
1773821156,93.73
1773821157,93.73
1773821158,93.73
1773821159,93.73
1773821160,93.90
1773821161,93.90
1773821162,93.90
1773821163,93.90
1773821164,93.90
1773821165,93.90
1773821166,93.90
1773821167,93.90
1773821168,93.90
1773821169,93.90
1773821170,93.90
1773821171,93.90
1773821172,93.90
1773821173,93.90
1773821174,93.90
1773821175,93.90
1773821176,93.90
1773821177,93.90
1773821178,93.90
1773821179,93.90
1773821180,93.90
1773821181,93.90
1773821182,93.90
1773821183,93.90
1773821184,93.90
1773821185,93.89
1773821186,93.89
1773821187,93.89
1773821188,93.89
1773821189,93.89
1773821190,93.89
1773821191,93.89
1773821192,93.89
1773821193,93.89
1773821194,93.89
1773821195,93.89
1773821196,93.89
1773821197,93.88
1773821198,93.88
1773821199,93.90
1773821200,93.90
1773821201,93.90
1773821202,93.90
1773821203,93.89
1773821204,93.89
1773821205,93.88
1773821206,93.88
1773821207,93.88
1773821208,93.88
1773821209,93.88
1773821210,93.88
1773821211,93.88
1773821212,93.88
1773821213,93.88
1773821214,93.88
1773821215,93.88
1773821216,93.88
1773821217,93.88
1773821218,93.89
1773821220,93.89
1773821221,93.89
1773821222,93.89
1773821223,93.89
1773821224,93.89
1773821225,93.88
1773821226,93.87
1773821227,93.86
1773821228,93.85
1773821229,93.85
1773821230,93.85
1773821231,93.85
1773821232,93.85
1773821233,93.85
1773821234,93.85
1773821235,93.85
1773821236,93.85
1773821237,93.85
1773821238,93.85
1773821239,93.85
1773821240,93.85
1773821241,93.92
1773821242,93.91
1773821243,93.91
1773821244,93.88
1773821245,93.88
1773821246,93.87
1773821247,93.85
1773821248,93.83
1773821249,93.80
1773821250,93.78
1773821251,93.77
1773821252,93.77
1773821253,93.76
1773821254,93.75
1773821255,93.75
1773821256,93.75
1773821257,93.75
1773821258,93.75
1773821259,93.75
1773821260,93.75
1773821261,93.74
1773821262,93.74
1773821263,93.74
1773821264,93.74
1773821265,93.74
1773821266,93.74
1773821267,93.73
1773821268,93.73
1773821269,93.73
1773821270,93.71
1773821271,93.71
1773821272,93.71
1773821273,93.71
1773821274,93.71
1773821275,93.70
1773821276,93.70
1773821277,93.70
1773821278,93.70
1773821279,93.79
1773821280,93.79
1773821281,93.78
1773821282,93.78
1773821283,93.78
1773821284,93.78
1773821285,93.77
1773821286,93.76
1773821287,93.76
1773821288,93.76
1773821289,93.76
1773821290,93.76
1773821291,93.76
1773821292,93.76
1773821293,93.76
1773821294,93.76
1773821295,93.76
1773821296,93.75
1773821297,93.75
1773821298,93.75
1773821299,93.75
1773821300,93.74
1773821301,93.73
1773821302,93.73
1773821303,93.73
1773821304,93.73
1773821305,93.73
1773821306,93.73
1773821307,93.73
1773821308,93.73
1773821309,93.73
1773821310,93.73
1773821311,93.73
1773821312,93.73
1773821313,93.73
1773821314,93.73
1773821315,93.73
1773821316,93.73
1773821317,93.73
1773821318,93.73
1773821319,93.73
1773821320,93.73
1773821321,93.73
1773821322,93.73
1773821323,93.73
1773821324,93.73
1773821325,93.72
1773821326,93.72
1773821327,93.71
1773821328,93.70
1773821329,93.69
1773821330,93.68
1773821331,93.67
1773821332,93.65
1773821333,93.65
1773821334,93.65
1773821335,93.65
1773821336,93.65
1773821337,93.65
1773821338,93.65
1773821339,93.65
1773821340,93.65
1773821341,93.65
1773821342,93.64
1773821343,93.64
1773821344,93.65
1773821345,93.65
1773821346,93.65
1773821347,93.65
1773821348,93.65
1773821349,93.65
1773821350,93.75
1773821351,93.75
1773821352,93.74
1773821353,93.74
1773821354,93.74
1773821355,93.74
1773821356,93.74
1773821357,93.74
1773821358,93.74
1773821359,93.74
1773821360,93.74
1773821361,93.74
1773821362,93.74
1773821363,93.74
1773821364,93.74
1773821365,93.74
1773821366,93.74
1773821367,93.74
1773821368,93.74
1773821369,93.74
1773821370,93.74
1773821371,93.74
1773821372,93.74
1773821373,93.74
1773821374,93.74
1773821375,93.74
1773821376,93.74
1773821377,93.74
1773821378,93.74
1773821379,93.73
1773821380,93.73
1773821381,93.71
1773821382,93.71
1773821383,93.70
1773821384,93.70
1773821386,93.69
1773821387,93.68
1773821388,93.68
1773821389,93.76
1773821390,93.78
1773821391,93.76
1773821392,93.75
1773821393,93.73
1773821394,93.73
1773821395,93.73
1773821396,93.73
1773821397,93.72
1773821398,93.72
1773821399,93.72
1773821400,93.72
1773821401,93.72
1773821402,93.72
1773821403,93.72
1773821404,93.71
1773821405,93.74
1773821406,93.74
1773821407,93.73
1773821408,93.72
1773821409,93.71
1773821410,93.71
1773821411,93.71
1773821412,93.70
1773821413,93.69
1773821414,93.69
1773821415,93.69
1773821416,93.69
1773821417,93.69
1773821418,93.69
1773821419,93.69
1773821420,93.69
1773821421,93.69
1773821422,93.72
1773821423,93.72
1773821424,93.72
1773821425,93.72
1773821426,93.72
1773821427,93.72
1773821428,93.72
1773821429,93.72
1773821430,93.72
1773821431,93.72
1773821432,93.72
1773821433,93.71
1773821434,93.71
1773821435,93.71
1773821436,93.74
1773821437,93.73
1773821438,93.73
1773821439,93.73
1773821440,93.73
1773821441,93.73
1773821442,93.73
1773821443,93.73
1773821444,93.73
1773821445,93.73
1773821446,93.73
1773821447,93.73
1773821448,93.73
1773821449,93.73
1773821450,93.73
1773821451,93.73
1773821452,93.73
1773821453,93.73
1773821454,93.73
1773821455,93.73
1773821456,93.73
1773821457,93.73
1773821458,93.73
1773821459,93.73
1773821460,93.72
1773821461,93.72
1773821462,93.71
1773821463,93.71
1773821464,93.71
1773821465,93.71
1773821466,93.70
1773821467,93.70
1773821468,93.70
1773821469,93.70
1773821470,93.70
1773821471,93.70
1773821472,93.70
1773821473,93.70
1773821474,93.69
1773821475,93.75
1773821476,93.75
1773821477,93.75
1773821478,93.75
1773821479,93.74
1773821480,93.75
1773821481,93.75
1773821482,93.75
1773821483,93.75
1773821484,93.75
1773821485,93.75
1773821486,93.75
1773821487,93.75
1773821488,93.75
1773821489,93.75
1773821490,93.75
1773821491,93.75
1773821492,93.75
1773821493,93.74
1773821494,93.74
1773821495,93.74
1773821496,93.74
1773821497,93.73
1773821498,93.73
1773821499,93.71
1773821500,93.71
1773821501,93.70
1773821502,93.70
1773821503,93.70
1773821504,93.70
1773821505,93.69
1773821506,93.69
1773821507,93.77
1773821508,93.76
1773821509,93.75
1773821510,93.75
1773821511,93.75
1773821512,93.75
1773821513,93.75
1773821514,93.75
1773821515,93.80
1773821516,93.79
1773821517,93.79
1773821518,93.78
1773821519,93.78
1773821520,93.78
1773821521,93.78
1773821522,93.78
1773821523,93.75
1773821524,93.75
1773821525,93.75
1773821526,93.75
1773821527,93.75
1773821528,93.75
1773821529,93.74
