timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773819533,0.50,1.00,0.00,98.50
1773819534,0.25,0.75,0.00,98.75
1773819535,0.00,0.75,0.00,99.25
1773819536,0.50,1.24,0.00,98.26
1773819537,0.00,0.75,0.00,99.25
1773819538,0.25,0.75,0.00,98.76
1773819539,0.50,0.75,0.00,98.75
1773819540,0.00,0.75,0.00,99.25
1773819541,0.00,0.75,0.00,99.00
1773819542,0.25,0.25,0.00,99.50
1773819543,0.25,0.75,0.00,98.51
1773819544,0.00,0.75,0.00,99.25
1773819545,0.50,0.50,0.00,99.00
1773819546,0.25,0.50,0.00,99.25
1773819547,0.25,0.75,0.00,99.00
1773819548,0.25,0.50,0.00,99.25
1773819549,0.00,0.75,0.00,99.25
1773819550,0.50,1.00,0.00,98.50
1773819551,0.25,0.50,0.00,99.25
1773819552,0.75,0.75,0.00,98.51
1773819553,0.00,1.02,0.00,98.98
1773819554,0.25,0.50,0.00,99.00
1773819555,0.50,1.00,0.00,98.51
1773819556,0.25,0.50,0.00,99.25
1773819557,0.00,0.50,0.00,99.50
1773819558,0.50,1.00,0.00,98.25
1773819559,0.25,0.50,0.00,99.25
1773819560,0.25,0.50,0.00,99.25
1773819561,0.00,0.25,0.00,99.50
1773819562,0.25,0.50,0.00,99.25
1773819563,0.75,0.75,0.25,98.25
1773819564,0.00,1.00,0.00,99.00
1773819565,0.00,1.00,0.00,98.75
1773819566,0.50,0.50,0.00,98.75
1773819567,0.25,0.25,0.00,99.25
1773819568,0.25,0.75,0.00,99.00
1773819569,0.25,1.00,0.00,98.76
1773819570,0.00,0.25,0.00,99.75
1773819571,0.50,0.50,0.00,99.00
1773819572,0.50,0.75,0.00,98.75
1773819573,0.25,0.75,0.00,99.00
1773819574,0.50,0.75,0.00,98.74
1773819575,0.25,1.25,0.00,98.50
1773819576,0.50,0.50,0.00,99.00
1773819577,0.00,0.75,0.00,99.25
1773819578,0.25,0.75,0.00,99.00
1773819579,0.00,0.50,0.25,98.75
1773819580,1.00,0.75,0.00,98.26
1773819581,0.00,0.75,0.00,99.25
1773819582,0.00,0.75,0.00,99.25
1773819583,0.00,1.00,0.00,99.00
1773819584,0.75,0.75,0.00,98.50
1773819585,0.25,0.75,0.00,99.00
1773819586,0.50,0.75,0.00,98.75
1773819587,0.25,0.75,0.00,98.75
1773819588,0.00,1.00,0.00,99.00
1773819589,0.25,1.00,0.00,98.75
1773819590,0.25,0.75,0.00,99.00
1773819591,0.00,0.50,0.00,99.50
1773819592,0.50,1.00,0.00,98.50
1773819593,0.00,0.99,0.00,98.26
1773819594,0.50,0.75,0.00,98.75
1773819595,0.25,1.00,0.00,98.51
1773819596,0.00,0.75,0.00,98.99
1773819597,0.25,0.75,0.00,99.00
1773819598,0.25,0.75,0.00,99.00
1773819599,0.00,0.50,0.00,99.50
1773819600,0.00,1.00,0.00,99.00
1773819601,0.25,0.75,0.00,99.00
1773819602,0.50,0.75,0.00,98.75
1773819603,0.25,0.75,0.00,98.99
1773819604,0.25,0.50,0.00,99.00
1773819605,0.50,1.00,0.00,98.50
1773819606,0.00,0.75,0.00,99.00
1773819607,0.25,1.00,0.00,98.75
1773819608,0.25,0.50,0.00,99.25
1773819609,0.50,0.50,0.00,99.00
1773819610,0.00,0.50,0.00,99.25
1773819611,0.25,0.50,0.00,99.25
1773819612,0.00,0.25,0.00,99.75
1773819613,0.50,1.00,0.00,98.51
1773819614,0.00,0.75,0.00,99.00
1773819615,0.50,0.75,0.00,98.75
1773819616,0.00,0.50,0.25,99.25
1773819617,0.50,0.75,0.00,98.75
1773819618,0.25,0.75,0.00,99.00
1773819619,0.75,1.00,0.00,98.01
1773819620,0.00,0.75,0.00,99.25
1773819621,0.75,0.50,0.00,98.75
1773819622,0.25,1.00,0.00,98.75
1773819623,0.00,0.75,0.00,99.00
1773819624,0.00,0.75,0.00,99.25
1773819625,0.50,0.75,0.00,98.75
1773819626,0.50,0.25,0.00,99.24
1773819627,0.25,1.00,0.00,98.75
1773819628,0.25,1.00,0.00,98.51
1773819629,0.00,0.75,0.00,99.00
1773819630,0.50,0.75,0.00,98.75
1773819631,0.50,0.99,0.00,98.51
1773819632,0.25,0.50,0.00,99.25
1773819633,0.25,1.24,0.00,98.26
1773819634,0.25,1.00,0.00,98.75
1773819635,0.50,0.50,0.00,98.75
1773819636,0.00,0.75,0.00,99.25
1773819637,0.00,0.50,0.00,99.25
1773819638,0.25,0.25,0.00,99.25
1773819639,0.25,1.00,1.50,97.26
1773819640,0.25,0.50,0.00,99.25
1773819641,0.25,0.75,0.00,98.99
1773819642,0.50,0.50,0.00,99.00
1773819643,0.25,0.50,0.00,99.00
1773819644,0.00,0.50,0.00,99.25
1773819645,0.50,0.75,0.00,98.50
1773819646,0.25,0.50,0.00,99.25
1773819647,0.25,0.50,0.00,99.25
1773819648,0.00,1.25,0.00,98.75
1773819649,0.50,0.75,0.00,98.75
1773819650,0.25,0.75,0.25,98.75
1773819651,0.25,0.75,0.00,98.99
1773819652,0.25,1.00,0.00,98.75
1773819653,0.25,0.75,0.00,99.00
1773819654,0.74,0.99,0.00,98.26
1773819655,0.25,0.75,0.00,99.00
1773819656,0.25,0.50,0.00,99.25
1773819657,0.50,1.00,0.00,98.50
1773819658,0.00,0.75,0.00,99.25
1773819659,0.25,0.50,0.00,98.75
1773819660,0.00,0.00,0.00,99.50
1773819661,0.50,0.50,0.00,98.75
1773819662,0.25,0.99,0.25,98.51
1773819663,0.25,0.75,0.00,99.00
1773819664,0.25,0.75,0.00,99.00
1773819665,0.25,1.00,0.00,98.75
1773819666,0.00,0.75,0.00,99.25
1773819667,0.00,0.75,0.00,99.25
1773819668,0.50,0.99,0.00,98.51
1773819669,0.25,0.50,0.00,99.25
1773819670,0.50,0.75,0.00,98.75
1773819671,0.25,0.75,0.00,99.00
1773819672,0.00,0.75,0.00,99.25
1773819673,0.00,0.75,0.00,98.75
1773819674,0.25,1.00,0.00,98.75
1773819675,0.50,0.50,0.00,99.00
1773819676,0.00,0.75,0.00,99.25
1773819677,0.00,0.75,0.25,99.00
1773819678,0.75,0.25,0.00,99.00
1773819679,0.00,0.50,0.00,99.00
1773819680,0.25,0.75,0.00,98.75
1773819681,0.00,1.00,0.00,98.75
1773819682,0.50,0.75,0.00,98.51
1773819683,0.00,0.75,0.00,99.25
1773819684,0.75,0.50,0.00,98.75
1773819685,0.00,0.50,0.00,99.50
1773819686,0.50,0.75,0.00,98.75
1773819687,0.00,0.75,0.00,99.25
1773819688,0.00,0.50,0.00,99.50
1773819689,0.00,0.50,0.00,99.25
1773819690,0.99,0.99,0.00,98.01
1773819691,0.00,0.75,0.00,99.25
1773819692,0.00,0.75,0.00,99.25
1773819693,0.50,1.00,0.00,98.51
1773819694,0.25,0.50,0.25,99.00
1773819695,0.25,0.50,0.00,99.25
1773819696,0.25,0.75,0.00,99.00
1773819697,0.50,0.75,0.00,98.75
1773819698,0.00,0.25,0.00,99.75
1773819699,0.00,0.75,0.00,99.25
1773819700,0.25,0.75,0.00,99.00
1773819701,0.75,0.75,0.00,98.51
1773819702,0.25,0.25,0.00,99.25
1773819703,0.00,0.99,0.00,97.28
1773819704,0.25,0.75,0.00,99.00
1773819705,0.25,0.75,0.00,98.75
1773819706,0.00,0.25,0.00,99.75
1773819707,0.25,0.50,0.00,99.25
1773819708,0.25,1.00,0.00,98.50
1773819709,0.25,0.75,0.00,99.00
1773819710,0.50,0.25,0.00,99.25
1773819711,0.25,0.50,0.00,99.25
1773819712,0.00,0.50,0.00,99.50
1773819713,0.00,1.00,0.00,98.75
1773819714,0.50,0.50,0.00,99.00
1773819715,0.25,1.00,0.00,98.75
1773819716,0.25,0.50,0.00,99.24
1773819717,0.25,1.00,0.00,98.75
1773819718,0.00,0.50,0.00,99.50
1773819719,0.74,0.99,0.00,98.26
1773819720,0.00,0.75,0.00,99.25
1773819721,0.00,1.00,0.00,98.75
1773819722,0.50,0.25,0.00,99.00
1773819723,0.00,1.25,0.00,98.75
1773819724,0.25,0.50,0.00,99.00
1773819726,0.25,1.00,0.00,98.26
1773819727,0.50,0.50,0.00,99.00
1773819728,0.25,1.00,0.00,98.75
1773819729,0.25,1.00,0.00,98.75
1773819730,0.50,1.00,0.00,98.50
1773819731,0.50,0.75,0.00,98.75
1773819732,0.25,1.00,0.00,98.76
1773819733,0.50,0.75,0.00,98.75
1773819734,0.50,0.75,0.00,98.75
1773819735,0.00,1.01,0.25,98.49
1773819736,0.25,1.25,0.00,98.50
1773819737,0.50,0.50,0.00,99.00
1773819738,0.25,0.25,0.00,99.50
1773819739,0.25,0.75,0.00,99.00
1773819740,0.25,1.00,0.00,98.75
1773819741,0.25,0.75,0.00,99.00
1773819742,0.00,0.75,0.00,99.25
1773819743,0.50,0.50,0.00,98.51
1773819744,0.00,0.75,0.00,99.25
1773819745,0.00,0.50,0.00,99.24
1773819746,0.50,0.99,0.00,98.51
1773819747,0.25,1.00,0.00,98.75
1773819748,0.00,0.25,0.00,99.50
1773819749,0.00,0.75,0.00,99.25
1773819750,0.25,1.00,0.00,98.75
1773819751,0.25,0.75,0.00,98.75
1773819752,0.25,0.50,0.00,99.00
1773819753,0.00,0.00,0.00,100.00
1773819754,0.00,1.00,0.00,99.00
1773819755,0.25,1.00,0.00,98.76
1773819756,0.50,0.50,0.00,99.00
1773819757,0.00,1.00,0.00,99.00
1773819758,0.25,0.75,0.00,99.00
1773819759,0.25,0.75,0.00,98.99
1773819760,0.25,0.25,0.00,99.50
1773819761,0.25,1.00,0.00,98.75
1773819762,0.00,0.75,0.00,99.25
1773819763,0.25,0.75,0.00,99.00
1773819764,0.00,0.75,0.00,99.00
1773819765,0.25,1.00,0.00,98.75
1773819766,0.25,0.50,0.00,99.25
1773819767,0.00,0.75,0.00,99.25
1773819768,0.25,1.49,0.00,98.26
1773819769,0.25,0.50,0.00,99.24
1773819770,0.75,0.25,0.00,99.00
1773819771,0.00,1.00,0.00,99.00
1773819772,0.25,1.00,0.00,98.75
1773819773,0.25,0.50,0.25,98.99
1773819774,0.25,0.75,0.00,98.75
1773819775,0.25,1.00,0.00,98.75
1773819776,0.25,0.75,0.00,98.75
1773819777,0.25,0.50,0.00,99.00
1773819778,0.50,0.25,0.00,98.75
1773819779,0.50,0.75,0.00,98.75
1773819780,0.00,1.00,0.00,99.00
1773819781,0.25,0.50,0.00,99.00
1773819782,0.50,0.75,0.00,98.75
1773819783,0.00,1.00,0.00,99.00
1773819784,0.25,0.50,0.00,99.25
1773819785,0.50,0.50,0.00,99.00
1773819786,0.00,0.75,0.00,99.25
1773819787,0.25,0.75,0.00,99.00
1773819788,0.00,0.75,0.00,99.25
1773819789,0.25,1.00,0.25,98.51
1773819790,0.25,0.75,0.00,99.00
1773819791,0.50,0.25,0.00,99.00
1773819792,0.25,0.00,0.00,99.75
1773819793,0.00,1.01,0.00,98.99
1773819794,0.25,1.00,0.00,98.50
1773819795,0.25,0.75,0.00,99.00
1773819796,0.50,0.50,0.00,99.00
1773819797,0.25,0.50,0.00,99.00
1773819798,0.25,0.50,0.00,99.25
1773819799,0.00,1.00,0.00,99.00
1773819800,0.25,0.50,0.00,99.00
1773819801,0.25,1.00,0.00,98.75
1773819802,0.00,0.25,0.00,99.75
1773819803,0.25,1.00,0.00,98.75
1773819804,0.50,1.00,0.00,98.25
1773819805,0.50,1.00,0.00,98.50
1773819806,0.25,1.00,0.00,98.75
1773819807,0.25,0.50,0.00,99.00
1773819808,0.25,0.75,0.00,99.00
1773819809,0.25,0.50,0.00,98.75
1773819810,0.00,1.00,0.00,99.00
1773819811,0.25,0.50,0.00,99.25
1773819812,0.25,0.75,0.00,99.00
1773819813,0.00,0.25,0.00,99.75
1773819814,0.25,0.50,0.00,99.25
1773819815,0.00,0.25,0.00,99.75
1773819816,0.50,1.00,0.00,98.51
1773819817,0.00,0.50,0.00,99.00
1773819818,0.00,0.25,0.00,99.75
1773819819,0.50,0.75,0.00,98.75
1773819820,0.00,0.75,0.25,99.00
1773819821,0.75,0.75,0.00,98.26
1773819822,0.00,0.25,0.00,99.75
1773819823,0.00,1.00,0.00,99.00
1773819824,0.50,0.75,0.00,98.50
1773819825,0.25,0.75,0.00,99.00
1773819826,0.00,0.75,0.00,98.75
1773819827,0.25,1.00,0.00,98.50
1773819828,0.25,1.00,0.00,98.50
1773819829,0.74,0.74,0.00,98.51
1773819830,0.00,0.50,0.00,99.50
1773819831,0.00,0.75,0.00,99.25
1773819832,0.75,0.75,0.00,98.50
1773819833,0.50,1.00,0.00,98.51
1773819834,0.00,0.75,0.00,99.00
1773819835,0.00,0.50,0.00,99.50
1773819836,0.50,0.75,0.00,98.75
1773819837,0.00,1.00,0.00,99.00
1773819838,0.00,0.25,0.00,99.75
1773819839,0.25,0.75,0.00,99.00
1773819840,0.50,0.50,0.00,98.99
1773819841,0.25,0.75,0.00,99.00
1773819842,0.00,1.00,0.00,99.00
1773819843,0.75,0.50,0.00,98.76
1773819844,0.25,0.75,0.00,99.00
1773819845,0.00,1.00,0.00,99.00
1773819846,0.25,0.75,0.00,99.00
1773819847,0.00,0.75,0.00,99.25
1773819848,0.50,0.75,0.00,98.75
1773819849,0.50,1.00,0.00,98.50
1773819850,0.25,0.50,0.00,99.24
1773819851,0.50,0.75,0.25,98.50
1773819852,0.00,1.00,0.00,98.75
1773819853,0.00,1.00,0.00,98.51
1773819854,0.25,0.75,0.00,98.75
1773819855,0.50,0.75,0.00,98.74
1773819856,0.25,0.76,0.00,98.99
1773819857,0.25,0.50,0.00,99.25
1773819858,0.50,1.00,0.00,98.51
1773819859,0.25,0.75,0.00,99.00
1773819860,0.25,1.00,0.00,98.51
1773819861,0.50,0.75,0.00,98.75
1773819862,0.50,1.00,0.00,98.51
1773819863,0.00,0.50,0.00,99.50
1773819864,0.25,1.00,0.00,98.51
1773819865,0.00,0.75,0.00,99.25
1773819866,0.50,0.50,0.00,99.00
1773819867,0.00,1.00,0.00,99.00
1773819868,0.25,0.50,0.00,99.25
1773819869,0.25,0.50,0.00,99.25
1773819870,0.25,1.24,0.00,98.51
1773819871,0.00,0.25,0.00,99.75
1773819872,0.25,0.50,0.25,99.00
1773819873,0.25,0.50,0.00,99.25
1773819874,0.50,0.50,0.00,98.75
1773819875,0.25,0.75,0.00,99.00
1773819876,0.25,0.25,0.00,99.25
1773819877,0.50,0.75,0.00,98.75
1773819878,0.00,1.00,0.00,99.00
1773819879,0.25,0.50,0.00,99.25
1773819880,0.25,1.00,0.00,98.75
1773819881,0.25,0.75,0.00,99.00
1773819882,0.25,0.75,0.00,99.00
1773819883,0.00,0.75,0.00,99.25
1773819884,0.00,0.75,0.00,99.25
1773819885,0.25,0.25,0.00,99.25
1773819886,0.50,0.50,0.00,98.75
1773819887,0.00,0.75,0.00,99.25
1773819888,0.00,1.00,0.00,99.00
1773819889,0.00,0.75,0.00,99.25
1773819890,0.50,0.50,0.00,99.00
1773819891,0.25,0.50,0.00,99.00
1773819892,0.25,0.75,0.00,98.99
1773819893,0.25,0.75,0.00,99.00
1773819894,0.50,0.50,0.00,99.00
1773819895,0.00,0.50,0.00,99.50
1773819896,0.50,0.25,0.00,99.25
1773819897,0.00,1.00,0.00,99.00
1773819898,0.25,0.75,0.25,98.75
1773819899,0.00,0.75,0.00,99.25
1773819900,0.00,0.75,0.00,98.99
1773819901,0.25,0.50,0.00,98.76
1773819902,0.00,1.00,0.00,99.00
1773819903,0.50,0.25,0.00,99.00
1773819904,0.25,0.99,0.00,98.51
1773819905,0.25,1.00,0.00,98.50
1773819906,0.25,0.50,0.00,99.25
1773819907,0.00,1.00,0.00,99.00
1773819908,0.25,0.50,0.00,99.00
1773819909,0.50,0.75,0.00,98.76
1773819910,0.00,0.75,0.00,99.25
1773819911,0.50,0.75,0.00,98.75
1773819912,0.25,0.75,0.00,99.00
1773819913,0.00,0.25,0.00,99.75
1773819914,0.25,1.00,0.00,98.75
1773819915,0.25,0.75,0.00,99.00
1773819916,0.25,0.50,0.00,99.00
1773819917,0.00,1.00,0.00,99.00
1773819918,0.25,1.00,0.00,98.76
1773819919,0.00,0.25,0.00,99.75
1773819920,0.25,0.50,0.00,99.25
1773819921,0.00,0.75,0.00,99.25
1773819922,0.50,0.25,0.00,99.25
1773819923,0.25,1.00,0.00,98.50
1773819924,0.25,0.75,0.25,98.75
1773819925,0.25,0.75,0.00,99.00
1773819926,0.50,0.75,0.00,98.75
1773819927,0.25,1.00,0.00,98.75
1773819928,0.25,0.75,0.00,99.00
1773819929,0.25,0.50,0.00,99.00
1773819930,0.50,0.50,0.00,99.00
1773819931,0.25,0.25,0.00,99.24
1773819932,0.25,0.75,0.00,99.00
1773819933,0.25,0.50,0.00,99.25
1773819934,0.25,0.50,0.00,98.99
1773819935,0.25,1.00,0.00,98.75
1773819936,0.00,0.75,0.00,99.25
1773819937,0.50,0.50,0.00,99.00
1773819938,0.25,1.00,0.00,98.75
1773819939,0.00,0.76,0.00,99.24
1773819940,0.00,0.25,0.00,99.75
1773819941,0.00,0.50,0.00,99.50
1773819942,1.00,0.50,0.00,98.51
1773819943,0.00,0.75,0.00,99.25
1773819944,0.00,0.50,0.00,99.25
1773819945,0.50,0.50,0.00,99.00
1773819946,0.00,0.75,0.25,99.00
1773819947,0.25,1.00,0.00,98.51
1773819948,0.25,0.50,0.00,99.25
1773819949,0.25,0.75,0.00,98.75
1773819950,0.25,0.25,0.00,99.50
1773819951,0.25,0.50,0.00,99.00
1773819952,0.00,0.50,0.00,99.25
1773819953,0.75,0.50,0.00,98.75
1773819954,0.00,0.75,0.00,99.25
1773819955,0.00,0.50,0.00,99.50
1773819956,0.50,0.75,0.00,98.75
1773819957,0.75,0.50,0.00,98.50
1773819958,0.25,1.00,0.00,98.75
1773819959,0.25,0.50,0.00,99.25
1773819960,0.25,1.50,0.00,98.25
1773819961,0.25,0.50,0.00,99.25
1773819962,0.00,0.51,0.00,99.49
1773819964,0.25,0.50,0.00,99.25
1773819965,0.50,0.75,0.00,98.75
1773819966,0.25,0.75,0.00,99.00
1773819967,0.00,0.75,0.00,99.25
1773819968,0.25,0.75,0.00,99.00
1773819969,0.25,0.25,0.00,99.25
1773819970,0.25,1.00,0.00,98.75
1773819971,0.00,0.75,0.00,99.25
1773819972,0.50,0.75,0.00,98.75
1773819973,0.00,0.50,0.00,99.50
1773819974,0.25,0.50,0.25,98.75
1773819975,0.00,0.75,0.00,99.25
1773819976,0.25,0.50,0.00,99.25
1773819977,0.00,0.25,0.00,99.75
1773819978,0.00,0.50,0.00,99.50
1773819979,0.25,0.50,0.00,99.24
1773819980,0.25,0.75,0.00,98.99
1773819981,0.00,0.75,0.00,99.25
1773819982,0.25,0.50,0.00,99.25
1773819983,0.50,0.25,0.00,99.25
1773819984,0.00,0.75,0.00,99.25
1773819985,0.75,0.75,0.25,98.26
1773819986,0.00,1.00,0.00,99.00
1773819987,0.25,1.00,0.00,98.75
1773819988,0.25,0.75,0.00,99.00
1773819989,0.25,0.50,0.00,99.25
1773819990,0.25,0.75,0.00,98.76
1773819991,0.25,1.24,0.25,98.26
1773819992,0.25,0.25,0.00,99.50
1773819993,0.50,0.75,0.00,98.75
1773819994,0.25,0.75,0.00,98.75
1773819995,0.25,0.75,0.00,98.75
1773819996,0.00,0.50,0.00,99.25
1773819997,0.00,0.25,0.25,99.00
1773819998,0.99,0.99,0.00,98.02
1773819999,0.00,0.75,0.00,99.25
1773820000,0.00,0.50,0.00,99.50
1773820001,0.25,0.25,0.00,99.50
1773820002,0.25,0.75,0.00,99.00
1773820003,0.00,0.75,0.00,99.25
1773820004,0.25,0.75,0.00,99.00
1773820005,0.25,0.50,0.00,99.25
1773820006,0.00,0.75,0.00,98.76
1773820007,0.25,0.50,0.00,99.25
1773820008,0.50,0.50,0.00,99.00
1773820009,0.25,0.75,0.00,99.00
1773820010,0.50,0.25,0.00,99.25
1773820011,0.00,0.50,0.00,99.50
1773820012,0.50,0.50,0.00,98.76
1773820013,0.00,0.75,0.00,99.25
1773820014,0.25,0.25,0.00,99.25
1773820015,0.50,0.75,0.00,98.75
1773820016,0.00,0.75,0.00,99.25
1773820017,0.25,0.75,0.00,99.00
1773820018,0.25,0.00,0.00,99.75
1773820019,0.50,1.00,0.00,98.51
1773820020,0.00,1.00,0.00,99.00
1773820021,0.00,0.75,0.00,99.25
1773820022,0.00,0.50,0.00,99.50
1773820023,0.75,0.50,0.00,98.75
1773820024,0.50,1.00,0.00,98.50
1773820025,0.25,0.50,0.00,99.25
1773820026,0.00,0.75,0.00,99.25
1773820027,1.00,0.50,0.00,98.50
1773820028,0.00,0.50,0.00,99.50
1773820029,0.00,0.75,0.00,99.25
1773820030,0.25,0.75,0.25,98.75
1773820031,0.25,0.75,0.00,98.76
1773820032,0.00,1.00,0.00,99.00
1773820033,0.00,0.25,0.00,99.75
1773820034,0.25,0.75,0.00,98.75
1773820035,0.50,0.75,0.00,98.50
1773820036,0.00,0.50,0.00,99.50
1773820037,0.50,0.75,0.00,98.75
1773820038,0.00,0.75,0.00,99.25
1773820039,0.50,1.00,0.00,98.50
1773820040,0.00,1.00,0.00,99.00
1773820041,0.25,0.25,0.00,99.50
1773820042,0.50,1.00,0.00,98.50
1773820043,0.50,0.50,0.00,99.00
1773820044,0.00,0.50,0.00,99.50
1773820045,0.00,0.75,0.00,99.25
1773820046,0.25,1.00,0.00,98.51
1773820047,0.25,0.50,0.00,99.25
1773820048,0.25,0.25,0.00,99.50
1773820049,0.25,0.50,0.00,99.00
1773820050,0.00,0.75,0.00,99.25
1773820051,0.50,1.00,0.00,98.50
1773820052,0.00,0.50,0.25,99.25
1773820053,0.25,0.50,0.00,99.25
1773820054,0.50,1.00,0.00,98.51
1773820055,0.25,0.75,0.00,98.99
1773820056,0.50,0.75,0.00,98.75
1773820057,0.00,0.50,0.00,99.50
1773820058,0.00,0.75,0.00,99.00
1773820059,0.50,1.00,0.00,98.51
1773820060,0.50,1.00,0.00,98.50
1773820061,0.00,0.76,0.00,99.24
1773820062,0.25,0.25,0.00,99.50
1773820063,0.25,0.75,0.00,99.00
1773820064,0.25,0.50,0.00,99.25
1773820065,0.00,0.75,0.00,99.25
1773820066,0.25,0.75,0.00,99.00
1773820067,0.00,0.75,0.00,99.25
1773820068,0.00,1.00,0.00,98.75
1773820069,0.50,0.25,0.00,99.25
1773820070,0.50,0.50,0.00,99.00
1773820071,0.00,1.00,0.00,98.51
1773820072,0.25,0.75,0.00,99.00
1773820073,0.25,0.50,0.00,99.25
1773820074,0.25,0.75,0.25,98.50
1773820075,0.00,0.75,0.00,99.25
1773820076,0.25,1.00,0.00,98.75
1773820077,0.50,0.74,0.00,98.26
1773820078,0.00,0.50,0.00,99.50
1773820079,0.00,0.75,0.00,99.25
1773820080,0.00,1.00,0.25,98.75
1773820081,0.50,0.75,0.00,98.50
1773820082,0.25,0.75,0.00,99.00
1773820083,0.25,0.50,0.00,99.25
1773820084,0.00,0.75,0.00,99.25
1773820085,0.00,1.00,0.00,99.00
1773820086,0.25,0.50,0.00,98.75
1773820087,0.50,0.50,0.00,98.75
1773820088,0.25,0.50,0.00,99.00
1773820089,0.50,1.00,0.00,98.25
1773820090,0.25,0.25,0.00,99.50
1773820091,0.50,0.50,0.00,99.00
1773820092,0.00,0.75,0.00,99.25
1773820093,0.25,0.75,0.00,99.00
1773820094,0.25,0.50,0.00,99.25
1773820095,0.00,0.50,0.00,99.25
1773820096,0.25,1.00,0.25,98.50
1773820097,0.25,0.75,0.00,98.75
1773820098,0.25,0.75,0.00,99.00
1773820099,0.50,1.00,0.00,98.50
1773820100,0.00,0.76,0.00,99.24
1773820101,0.50,0.75,0.00,98.75
1773820102,0.25,0.50,0.00,99.25
1773820103,0.50,0.75,0.00,98.50
1773820104,0.00,1.00,0.00,99.00
1773820105,0.00,0.25,0.00,99.75
1773820106,0.50,0.50,0.00,99.00
1773820107,0.00,0.75,0.00,99.25
1773820108,0.25,0.75,0.00,98.76
1773820109,0.00,0.75,0.00,99.25
1773820110,0.25,0.75,0.00,99.00
1773820111,0.25,0.75,0.00,99.00
1773820112,0.50,1.25,0.00,98.25
1773820113,0.00,0.75,0.00,99.25
1773820114,0.00,1.00,0.00,98.76
1773820115,0.00,1.00,0.00,99.00
1773820116,0.25,0.25,0.00,99.50
1773820117,0.50,0.50,0.00,99.00
1773820118,0.00,0.75,0.00,99.25
1773820119,0.75,0.75,0.00,98.50
1773820120,0.00,0.75,0.00,99.25
1773820121,0.25,0.50,0.00,99.25
1773820122,0.50,1.00,0.00,98.51
1773820123,0.25,1.00,0.00,98.75
1773820124,0.00,0.75,0.00,99.25
1773820125,0.50,0.75,0.00,98.50
1773820126,0.25,1.25,0.25,98.25
1773820127,0.75,1.00,0.00,98.25
1773820128,0.25,0.75,0.00,98.99
1773820129,0.00,0.76,0.00,99.24
1773820130,0.25,1.00,0.00,98.75
1773820131,0.50,0.75,0.00,98.50
1773820132,0.25,0.75,0.00,99.00
1773820133,0.25,1.00,0.00,98.75
1773820134,0.25,0.75,0.00,99.00
1773820135,0.00,0.75,0.00,99.25
1773820136,0.50,0.75,0.00,98.75
1773820137,0.00,0.25,0.00,99.75
1773820138,0.25,0.50,0.00,99.25
1773820139,0.25,0.75,0.00,98.51
1773820140,0.25,0.75,0.00,99.00
1773820141,0.25,1.00,0.00,98.75
1773820142,0.00,0.75,0.00,99.25
1773820143,0.50,0.25,0.00,99.25
1773820144,0.25,0.50,0.00,99.25
1773820145,0.25,0.50,0.00,99.25
1773820146,0.25,0.25,0.00,99.50
1773820147,0.00,0.50,0.00,99.50
1773820148,0.25,0.99,0.00,98.27
1773820149,0.50,0.50,0.00,98.99
1773820150,0.25,1.01,0.00,98.74
1773820151,0.25,1.00,0.00,98.75
1773820152,0.25,0.50,0.00,99.25
1773820153,0.00,0.75,0.00,99.25
1773820154,0.50,0.50,0.00,99.00
1773820155,0.25,0.50,0.25,98.75
1773820156,0.25,0.50,0.00,99.25
1773820157,0.50,0.75,0.00,98.76
1773820158,0.25,0.75,0.00,98.75
1773820159,1.00,0.50,0.00,98.51
1773820160,0.00,0.75,0.00,99.25
1773820161,0.25,0.75,0.00,99.00
1773820162,0.25,1.00,0.00,98.75
1773820163,0.25,0.75,0.00,99.00
1773820164,0.00,0.50,0.00,99.50
1773820165,0.00,0.51,0.25,99.24
1773820166,0.25,1.24,0.00,98.26
1773820167,0.00,0.50,0.00,99.50
1773820168,0.50,0.75,0.00,98.75
1773820169,0.00,1.00,0.00,99.00
1773820170,0.25,1.00,0.00,98.75
1773820171,0.50,0.25,0.00,99.00
1773820172,0.25,0.75,0.00,99.00
1773820173,0.25,1.00,0.00,98.50
1773820174,0.50,0.75,0.00,98.76
1773820175,0.00,0.75,0.00,99.25
1773820176,0.00,0.75,0.25,98.25
1773820177,0.75,0.75,0.00,98.50
1773820178,0.00,0.50,0.00,99.50
1773820179,0.50,0.75,0.00,98.76
1773820180,0.00,0.25,0.00,99.50
1773820181,0.25,1.49,0.00,98.01
1773820182,0.25,0.50,0.00,99.25
1773820183,0.50,0.00,0.00,99.50
1773820184,0.00,1.00,0.00,99.00
1773820185,0.00,1.00,0.00,99.00
1773820186,0.50,0.99,0.25,98.26
1773820187,0.25,0.75,0.00,99.00
1773820188,0.00,0.50,0.00,99.50
1773820189,0.00,0.25,0.00,99.75
1773820190,0.75,0.50,0.00,98.75
1773820191,0.25,1.25,0.00,98.25
1773820192,0.25,0.75,0.00,98.50
1773820193,0.00,0.75,0.00,99.00
1773820194,0.75,1.00,0.00,98.26
1773820195,0.00,0.50,0.00,99.50
1773820196,0.00,0.75,0.00,99.25
1773820198,0.25,1.00,0.00,98.75
1773820199,0.00,0.76,0.00,99.24
1773820200,0.50,0.25,0.00,99.25
