timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774596295,0,0,0,0
1774596296,0,0,0,0
1774596297,0,0,0,0
1774596298,0,0,0,0
1774596299,0,0,0,0
1774596300,0,0,0,0
1774596301,0,0,0,0
1774596302,0,0,0,0
1774596303,0,0,0,0
1774596304,0,0,0,0
1774596305,0,0,0,0
1774596306,0,0,0,0
1774596307,0,0,0,0
1774596308,0,0,0,0
1774596309,0,0,0,0
1774596310,0,0,0,0
1774596311,0,0,0,0
1774596312,0,0,0,0
1774596313,0,0,0,0
1774596314,0,0,0,0
1774596315,0,0,0,0
1774596316,0,0,0,0
1774596317,0,0,0,0
1774596318,0,0,0,0
1774596319,0,0,0,0
1774596320,0,0,0,0
1774596321,0,0,0,0
1774596322,0,0,0,0
1774596323,0,0,0,0
1774596324,0,0,0,0
1774596325,0,0,0,0
1774596326,0,0,0,0
1774596327,0,0,0,0
1774596328,0,0,0,0
1774596329,0,0,0,0
1774596330,0,0,0,0
1774596331,0,0,0,0
1774596332,0,0,0,0
1774596333,0,0,0,0
1774596334,0,0,0,0
1774596335,0,0,0,0
1774596336,0,0,0,0
1774596337,0,0,0,0
1774596338,0,0,0,0
1774596339,0,0,0,0
1774596340,0,0,0,0
1774596341,0,0,0,0
1774596342,0,0,0,0
1774596343,0,0,0,0
1774596344,0,0,0,0
1774596345,0,0,0,0
1774596346,0,0,0,0
1774596347,0,0,0,0
1774596348,0,0,0,0
1774596349,0,0,0,0
1774596350,0,0,0,0
1774596351,0,0,0,0
1774596352,0,0,0,0
1774596353,0,0,0,0
1774596355,0,0,0,0
1774596356,0,0,0,0
1774596357,0,0,0,0
1774596358,0,0,0,0
1774596359,0,0,0,0
1774596360,0,0,0,0
1774596361,0,0,0,0
1774596362,0,0,0,0
1774596363,0,0,0,0
1774596364,0,0,0,0
1774596365,0,0,0,0
1774596366,0,0,0,0
1774596367,0,0,0,0
1774596368,0,0,0,0
1774596369,0,0,0,0
1774596370,0,0,0,0
1774596371,0,0,0,0
1774596372,0,0,0,0
1774596373,0,0,0,0
1774596374,0,0,0,0
1774596375,0,0,0,0
1774596376,0,0,0,0
1774596377,0,0,0,0
1774596378,0,0,0,0
1774596379,0,0,0,0
1774596380,0,0,0,0
1774596381,0,0,0,0
1774596382,0,0,0,0
1774596383,0,0,0,0
1774596384,0,0,0,0
1774596385,0,0,0,0
1774596386,0,0,0,0
1774596387,0,0,0,0
1774596388,0,0,0,0
1774596389,0,0,0,0
1774596390,0,0,0,0
1774596391,0,0,0,0
1774596392,0,0,0,0
1774596393,0,0,0,0
1774596394,0,0,0,0
1774596395,0,0,0,0
1774596396,0,0,0,0
1774596397,0,0,0,0
1774596398,0,0,0,0
1774596399,0,0,0,0
1774596400,0,0,0,0
1774596401,0,0,0,0
1774596402,0,0,0,0
1774596403,0,0,0,0
1774596404,0,0,0,0
1774596405,0,0,0,0
1774596406,0,0,0,0
1774596407,0,0,0,0
1774596408,0,0,0,0
1774596409,0,0,0,0
1774596410,0,0,0,0
1774596411,0,0,0,0
1774596412,0,0,0,0
1774596413,0,0,0,0
1774596414,0,0,0,0
1774596415,0,0,0,0
1774596416,0,0,0,0
1774596417,0,0,0,0
1774596418,0,0,0,0
1774596419,0,0,0,0
1774596420,0,0,0,0
1774596421,0,0,0,0
1774596422,0,0,0,0
1774596423,0,0,0,0
1774596424,0,0,0,0
1774596425,0,0,0,0
1774596426,0,0,0,0
1774596427,0,0,0,0
1774596428,0,0,0,0
1774596429,0,0,0,0
1774596430,0,0,0,0
1774596431,0,0,0,0
1774596432,0,0,0,0
1774596433,0,0,0,0
1774596434,0,0,0,0
1774596435,0,0,0,0
1774596436,0,0,0,0
1774596437,0,0,0,0
1774596438,0,0,0,0
1774596439,0,0,0,0
1774596440,0,0,0,0
1774596441,0,0,0,0
1774596442,0,0,0,0
1774596443,0,0,0,0
1774596444,0,0,0,0
1774596445,0,0,0,0
1774596446,0,0,0,0
1774596447,0,0,0,0
1774596448,0,0,0,0
1774596449,0,0,0,0
1774596450,0,0,0,0
1774596451,0,0,0,0
1774596452,0,0,0,0
1774596453,0,0,0,0
1774596454,0,0,0,0
1774596456,0,0,0,0
1774596457,0,0,0,0
1774596458,0,0,0,0
1774596459,0,0,0,0
1774596460,0,0,0,0
1774596461,0,0,0,0
1774596462,0,0,0,0
1774596463,0,0,0,0
1774596464,0,0,0,0
1774596465,0,0,0,0
1774596466,0,0,0,0
1774596467,0,0,0,0
1774596468,0,0,0,0
1774596469,0,0,0,0
1774596470,0,0,0,0
1774596471,0,0,0,0
1774596472,0,0,0,0
1774596473,0,0,0,0
1774596474,0,0,0,0
1774596475,0,0,0,0
1774596476,0,0,0,0
1774596477,0,0,0,0
1774596478,0,0,0,0
1774596479,0,0,0,0
1774596480,0,0,0,0
1774596481,0,0,0,0
1774596482,0,0,0,0
1774596483,0,0,0,0
1774596484,0,0,0,0
1774596485,0,0,0,0
1774596486,0,0,0,0
1774596487,0,0,0,0
1774596488,0,0,0,0
1774596489,0,0,0,0
1774596490,0,0,0,0
1774596491,0,0,0,0
1774596492,0,0,0,0
1774596493,0,0,0,0
1774596494,0,0,0,0
1774596495,0,0,0,0
1774596496,0,0,0,0
1774596497,0,0,0,0
1774596498,0,0,0,0
1774596499,0,0,0,0
1774596500,0,0,0,0
1774596501,0,0,0,0
1774596502,0,0,0,0
1774596503,0,0,0,0
1774596504,0,0,0,0
1774596505,0,0,0,0
1774596506,0,0,0,0
1774596507,0,0,0,0
1774596508,0,0,0,0
1774596509,0,0,0,0
1774596510,0,0,0,0
1774596511,0,0,0,0
1774596512,0,0,0,0
1774596513,0,0,0,0
1774596514,0,0,0,0
1774596515,0,0,0,0
1774596516,0,0,0,0
1774596517,0,0,0,0
1774596518,0,0,0,0
1774596519,0,0,0,0
1774596520,0,0,0,0
1774596521,0,0,0,0
1774596522,0,0,0,0
1774596523,0,0,0,0
1774596524,0,0,0,0
1774596525,0,0,0,0
1774596526,0,0,0,0
1774596527,0,0,0,0
1774596528,0,0,0,0
1774596529,0,0,0,0
1774596530,0,0,0,0
1774596531,0,0,0,0
1774596532,0,0,0,0
1774596533,0,0,0,0
1774596534,0,0,0,0
1774596535,0,0,0,0
1774596536,0,0,0,0
1774596537,0,0,0,0
1774596538,0,0,0,0
1774596539,0,0,0,0
1774596540,0,0,0,0
1774596541,0,0,0,0
1774596542,0,0,0,0
1774596543,0,0,0,0
1774596544,0,0,0,0
1774596545,0,0,0,0
1774596546,0,0,0,0
1774596547,0,0,0,0
1774596548,0,0,0,0
1774596549,0,0,0,0
1774596550,0,0,0,0
1774596551,0,0,0,0
1774596552,0,0,0,0
1774596553,0,0,0,0
1774596555,0,0,0,0
1774596556,0,0,0,0
1774596557,0,0,0,0
1774596558,0,0,0,0
1774596559,0,0,0,0
1774596560,0,0,0,0
1774596561,0,0,0,0
1774596562,0,0,0,0
1774596563,0,0,0,0
1774596564,0,0,0,0
1774596565,0,0,0,0
1774596566,0,0,0,0
1774596567,0,0,0,0
1774596568,0,0,0,0
1774596569,0,0,0,0
1774596570,0,0,0,0
1774596571,0,0,0,0
1774596572,0,0,0,0
1774596573,0,0,0,0
1774596574,0,0,0,0
1774596575,0,0,0,0
1774596576,0,0,0,0
1774596577,0,0,0,0
1774596578,0,0,0,0
1774596579,0,0,0,0
1774596580,0,0,0,0
1774596581,0,0,0,0
1774596582,0,0,0,0
1774596583,0,0,0,0
1774596584,0,0,0,0
1774596585,0,0,0,0
1774596586,0,0,0,0
1774596587,0,0,0,0
1774596588,0,0,0,0
1774596589,0,0,0,0
1774596590,0,0,0,0
1774596591,0,0,0,0
1774596592,0,0,0,0
1774596593,0,0,0,0
1774596594,0,0,0,0
1774596595,0,0,0,0
1774596596,0,0,0,0
1774596597,0,0,0,0
1774596598,0,0,0,0
1774596599,0,0,0,0
1774596600,0,0,0,0
1774596601,0,0,0,0
1774596602,0,0,0,0
1774596603,0,0,0,0
1774596604,0,0,0,0
1774596605,0,0,0,0
1774596606,0,0,0,0
1774596607,0,0,0,0
1774596608,0,0,0,0
1774596609,0,0,0,0
1774596610,0,0,0,0
1774596611,0,0,0,0
1774596612,0,0,0,0
1774596613,0,0,0,0
1774596614,0,0,0,0
1774596615,0,0,0,0
1774596616,0,0,0,0
1774596617,0,0,0,0
1774596618,0,0,0,0
1774596619,0,0,0,0
1774596620,0,0,0,0
1774596621,0,0,0,0
1774596622,0,0,0,0
1774596623,0,0,0,0
1774596624,0,0,0,0
1774596625,0,0,0,0
1774596626,0,0,0,0
1774596627,0,0,0,0
1774596628,0,0,0,0
1774596629,0,0,0,0
1774596630,0,0,0,0
1774596631,0,0,0,0
1774596632,0,0,0,0
1774596633,0,0,0,0
1774596634,0,0,0,0
1774596635,0,0,0,0
1774596636,0,0,0,0
1774596637,0,0,0,0
1774596638,0,0,0,0
1774596639,0,0,0,0
1774596640,0,0,0,0
1774596641,0,0,0,0
1774596642,0,0,0,0
1774596643,0,0,0,0
1774596644,0,0,0,0
1774596645,0,0,0,0
1774596646,0,0,0,0
1774596647,0,0,0,0
1774596648,0,0,0,0
1774596649,0,0,0,0
1774596650,0,0,0,0
1774596651,0,0,0,0
1774596652,0,0,0,0
1774596653,0,0,0,0
1774596654,0,0,0,0
1774596656,0,0,0,0
1774596657,0,0,0,0
1774596658,0,0,0,0
1774596659,0,0,0,0
1774596660,0,0,0,0
1774596661,0,0,0,0
1774596662,0,0,0,0
1774596663,0,0,0,0
1774596664,0,0,0,0
1774596665,0,0,0,0
1774596666,0,0,0,0
1774596667,0,0,0,0
1774596668,0,0,0,0
1774596669,0,0,0,0
1774596670,0,0,0,0
1774596671,0,0,0,0
1774596672,0,0,0,0
1774596673,0,0,0,0
1774596674,0,0,0,0
1774596675,0,0,0,0
1774596676,0,0,0,0
1774596677,0,0,0,0
1774596678,0,0,0,0
1774596679,0,0,0,0
1774596680,0,0,0,0
1774596681,0,0,0,0
1774596682,0,0,0,0
1774596683,0,0,0,0
1774596684,0,0,0,0
1774596685,0,0,0,0
1774596686,0,0,0,0
1774596687,0,0,0,0
1774596688,0,0,0,0
1774596689,0,0,0,0
1774596690,0,0,0,0
1774596691,0,0,0,0
1774596692,0,0,0,0
1774596693,0,0,0,0
1774596694,0,0,0,0
1774596695,0,0,0,0
1774596696,0,0,0,0
1774596697,0,0,0,0
1774596698,0,0,0,0
1774596699,0,0,0,0
1774596700,0,0,0,0
1774596701,0,0,0,0
1774596702,0,0,0,0
1774596703,0,0,0,0
1774596704,0,0,0,0
1774596705,0,0,0,0
1774596706,0,0,0,0
1774596707,0,0,0,0
1774596708,0,0,0,0
1774596709,0,0,0,0
1774596710,0,0,0,0
1774596711,0,0,0,0
1774596712,0,0,0,0
1774596713,0,0,0,0
1774596714,0,0,0,0
1774596715,0,0,0,0
1774596716,0,0,0,0
1774596717,0,0,0,0
1774596718,0,0,0,0
1774596719,0,0,0,0
1774596720,0,0,0,0
1774596721,0,0,0,0
1774596722,0,0,0,0
1774596723,0,0,0,0
1774596724,0,0,0,0
1774596725,0,0,0,0
1774596726,0,0,0,0
1774596727,0,0,0,0
1774596728,0,0,0,0
1774596729,0,0,0,0
1774596730,0,0,0,0
1774596731,0,0,0,0
1774596732,0,0,0,0
1774596733,0,0,0,0
1774596734,0,0,0,0
1774596735,0,0,0,0
1774596736,0,0,0,0
1774596737,0,0,0,0
1774596738,0,0,0,0
1774596739,0,0,0,0
1774596740,0,0,0,0
1774596741,0,0,0,0
1774596742,0,0,0,0
1774596743,0,0,0,0
1774596744,0,0,0,0
1774596745,0,0,0,0
1774596746,0,0,0,0
1774596747,0,0,0,0
1774596748,0,0,0,0
1774596749,0,0,0,0
1774596750,0,0,0,0
1774596751,0,0,0,0
1774596752,0,0,0,0
1774596753,0,0,0,0
1774596754,0,0,0,0
1774596755,0,0,0,0
1774596757,0,0,0,0
1774596758,0,0,0,0
1774596759,0,0,0,0
1774596760,0,0,0,0
1774596761,0,0,0,0
1774596762,0,0,0,0
1774596763,0,0,0,0
1774596764,0,0,0,0
1774596765,0,0,0,0
1774596766,0,0,0,0
1774596767,0,0,0,0
1774596768,0,0,0,0
1774596769,0,0,0,0
1774596770,0,0,0,0
1774596771,0,0,0,0
1774596772,0,0,0,0
1774596773,0,0,0,0
1774596774,0,0,0,0
1774596775,0,0,0,0
1774596776,0,0,0,0
1774596777,0,0,0,0
1774596778,0,0,0,0
1774596779,0,0,0,0
1774596780,0,0,0,0
1774596781,0,0,0,0
1774596782,0,0,0,0
1774596783,0,0,0,0
1774596784,0,0,0,0
1774596785,0,0,0,0
1774596786,0,0,0,0
1774596787,0,0,0,0
1774596788,0,0,0,0
1774596789,0,0,0,0
1774596790,0,0,0,0
1774596791,0,0,0,0
1774596792,0,0,0,0
1774596793,0,0,0,0
1774596794,0,0,0,0
1774596795,0,0,0,0
1774596796,0,0,0,0
1774596797,0,0,0,0
1774596798,0,0,0,0
1774596799,0,0,0,0
1774596800,0,0,0,0
1774596801,0,0,0,0
1774596802,0,0,0,0
1774596803,0,0,0,0
1774596804,0,0,0,0
1774596805,0,0,0,0
1774596806,0,0,0,0
1774596807,0,0,0,0
1774596808,0,0,0,0
1774596809,0,0,0,0
1774596810,0,0,0,0
1774596811,0,0,0,0
1774596812,0,0,0,0
1774596813,0,0,0,0
1774596814,0,0,0,0
1774596815,0,0,0,0
1774596816,0,0,0,0
1774596817,0,0,0,0
1774596818,0,0,0,0
1774596819,0,0,0,0
1774596820,0,0,0,0
1774596821,0,0,0,0
1774596822,0,0,0,0
1774596823,0,0,0,0
1774596824,0,0,0,0
1774596825,0,0,0,0
1774596826,0,0,0,0
1774596827,0,0,0,0
1774596828,0,0,0,0
1774596829,0,0,0,0
1774596830,0,0,0,0
1774596831,0,0,0,0
1774596832,0,0,0,0
1774596833,0,0,0,0
1774596834,0,0,0,0
1774596835,0,0,0,0
1774596836,0,0,0,0
1774596837,0,0,0,0
1774596838,0,0,0,0
1774596839,0,0,0,0
1774596840,0,0,0,0
1774596841,0,0,0,0
1774596842,0,0,0,0
1774596843,0,0,0,0
1774596844,0,0,0,0
1774596845,0,0,0,0
1774596846,0,0,0,0
1774596847,0,0,0,0
1774596848,0,0,0,0
1774596849,0,0,0,0
1774596850,0,0,0,0
1774596851,0,0,0,0
1774596852,0,0,0,0
1774596853,0,0,0,0
1774596854,0,0,0,0
1774596856,0,0,0,0
1774596857,0,0,0,0
1774596858,0,0,0,0
1774596859,0,0,0,0
1774596860,0,0,0,0
1774596861,0,0,0,0
1774596862,0,0,0,0
1774596863,0,0,0,0
1774596864,0,0,0,0
1774596865,0,0,0,0
1774596866,0,0,0,0
1774596867,0,0,0,0
1774596868,0,0,0,0
1774596869,0,0,0,0
1774596870,0,0,0,0
1774596871,0,0,0,0
1774596872,0,0,0,0
1774596873,0,0,0,0
1774596874,0,0,0,0
1774596875,0,0,0,0
1774596876,0,0,0,0
1774596877,0,0,0,0
1774596878,0,0,0,0
1774596879,0,0,0,0
1774596880,0,0,0,0
1774596881,0,0,0,0
1774596882,0,0,0,0
1774596883,0,0,0,0
1774596884,0,0,0,0
1774596885,0,0,0,0
1774596886,0,0,0,0
1774596887,0,0,0,0
1774596888,0,0,0,0
1774596889,0,0,0,0
1774596890,0,0,0,0
1774596891,0,0,0,0
1774596892,0,0,0,0
1774596893,0,0,0,0
1774596894,0,0,0,0
1774596895,0,0,0,0
1774596896,0,0,0,0
1774596897,0,0,0,0
1774596898,0,0,0,0
1774596899,0,0,0,0
1774596900,0,0,0,0
1774596901,0,0,0,0
1774596902,0,0,0,0
1774596903,0,0,0,0
1774596904,0,0,0,0
1774596905,0,0,0,0
1774596906,0,0,0,0
1774596907,0,0,0,0
1774596908,0,0,0,0
1774596909,0,0,0,0
1774596910,0,0,0,0
1774596911,0,0,0,0
1774596912,0,0,0,0
1774596913,0,0,0,0
1774596914,0,0,0,0
1774596915,0,0,0,0
1774596916,0,0,0,0
1774596917,0,0,0,0
1774596918,0,0,0,0
1774596919,0,0,0,0
1774596920,0,0,0,0
1774596921,0,0,0,0
1774596922,0,0,0,0
1774596923,0,0,0,0
1774596924,0,0,0,0
1774596925,0,0,0,0
1774596926,0,0,0,0
1774596927,0,0,0,0
1774596928,0,0,0,0
1774596929,0,0,0,0
1774596930,0,0,0,0
1774596931,0,0,0,0
1774596932,0,0,0,0
1774596933,0,0,0,0
1774596934,0,0,0,0
1774596935,0,0,0,0
1774596936,0,0,0,0
1774596937,0,0,0,0
1774596938,0,0,0,0
1774596939,0,0,0,0
1774596940,0,0,0,0
1774596941,0,0,0,0
1774596942,0,0,0,0
1774596943,0,0,0,0
1774596944,0,0,0,0
1774596945,0,0,0,0
1774596946,0,0,0,0
1774596947,0,0,0,0
1774596948,0,0,0,0
1774596949,0,0,0,0
1774596950,0,0,0,0
1774596951,0,0,0,0
1774596952,0,0,0,0
1774596953,0,0,0,0
1774596955,0,0,0,0
1774596956,0,0,0,0
1774596957,0,0,0,0
1774596958,0,0,0,0
1774596959,0,0,0,0
1774596960,0,0,0,0
1774596961,0,0,0,0
1774596962,0,0,0,0
1774596963,0,0,0,0
1774596964,0,0,0,0
1774596965,0,0,0,0
1774596966,0,0,0,0
1774596967,0,0,0,0
1774596968,0,0,0,0
1774596969,0,0,0,0
1774596970,0,0,0,0
1774596971,0,0,0,0
1774596972,0,0,0,0
1774596973,0,0,0,0
1774596974,0,0,0,0
1774596975,0,0,0,0
1774596976,0,0,0,0
1774596977,0,0,0,0
1774596978,0,0,0,0
1774596979,0,0,0,0
1774596980,0,0,0,0
1774596981,0,0,0,0
1774596982,0,0,0,0
1774596983,0,0,0,0
1774596984,0,0,0,0
1774596985,0,0,0,0
1774596986,0,0,0,0
1774596987,0,0,0,0
1774596988,0,0,0,0
1774596989,0,0,0,0
1774596990,0,0,0,0
1774596991,0,0,0,0
1774596992,0,0,0,0
1774596993,0,0,0,0
1774596994,0,0,0,0
1774596995,0,0,0,0
1774596996,0,0,0,0
1774596997,0,0,0,0
1774596998,0,0,0,0
1774596999,0,0,0,0
1774597000,0,0,0,0
1774597001,0,0,0,0
1774597002,0,0,0,0
1774597003,0,0,0,0
1774597004,0,0,0,0
1774597005,0,0,0,0
1774597006,0,0,0,0
1774597007,0,0,0,0
1774597008,0,0,0,0
1774597009,0,0,0,0
1774597010,0,0,0,0
1774597011,0,0,0,0
1774597012,0,0,0,0
1774597013,0,0,0,0
1774597014,0,0,0,0
1774597015,0,0,0,0
1774597016,0,0,0,0
1774597017,0,0,0,0
1774597018,0,0,0,0
1774597019,0,0,0,0
1774597020,0,0,0,0
1774597021,0,0,0,0
1774597022,0,0,0,0
1774597023,0,0,0,0
1774597024,0,0,0,0
1774597025,0,0,0,0
1774597026,0,0,0,0
1774597027,0,0,0,0
1774597028,0,0,0,0
1774597029,0,0,0,0
1774597030,0,0,0,0
1774597031,0,0,0,0
1774597032,0,0,0,0
1774597033,0,0,0,0
1774597034,0,0,0,0
1774597035,0,0,0,0
1774597036,0,0,0,0
1774597037,0,0,0,0
1774597038,0,0,0,0
1774597039,0,0,0,0
1774597040,0,0,0,0
1774597041,0,0,0,0
1774597042,0,0,0,0
1774597043,0,0,0,0
1774597044,0,0,0,0
1774597045,0,0,0,0
1774597046,0,0,0,0
1774597047,0,0,0,0
1774597048,0,0,0,0
1774597049,0,0,0,0
1774597050,0,0,0,0
1774597051,0,0,0,0
1774597052,0,0,0,0
1774597053,0,0,0,0
1774597055,0,0,0,0
1774597056,0,0,0,0
1774597057,0,0,0,0
1774597058,0,0,0,0
1774597059,0,0,0,0
1774597060,0,0,0,0
1774597061,0,0,0,0
1774597062,0,0,0,0
1774597063,0,0,0,0
1774597064,0,0,0,0
1774597065,0,0,0,0
1774597066,0,0,0,0
1774597067,0,0,0,0
1774597068,0,0,0,0
1774597069,0,0,0,0
1774597070,0,0,0,0
1774597071,0,0,0,0
1774597072,0,0,0,0
1774597073,0,0,0,0
1774597074,0,0,0,0
1774597075,0,0,0,0
1774597076,0,0,0,0
1774597077,0,0,0,0
1774597078,0,0,0,0
1774597079,0,0,0,0
1774597080,0,0,0,0
1774597081,0,0,0,0
1774597082,0,0,0,0
1774597083,0,0,0,0
1774597084,0,0,0,0
1774597085,0,0,0,0
1774597086,0,0,0,0
1774597087,0,0,0,0
1774597088,0,0,0,0
1774597089,0,0,0,0
1774597090,0,0,0,0
1774597091,0,0,0,0
1774597092,0,0,0,0
1774597093,0,0,0,0
1774597094,0,0,0,0
1774597095,0,0,0,0
1774597096,0,0,0,0
1774597097,0,0,0,0
1774597098,0,0,0,0
1774597099,0,0,0,0
1774597100,0,0,0,0
1774597101,0,0,0,0
1774597102,0,0,0,0
1774597103,0,0,0,0
1774597104,0,0,0,0
1774597105,0,0,0,0
1774597106,0,0,0,0
1774597107,0,0,0,0
1774597108,0,0,0,0
1774597109,0,0,0,0
1774597110,0,0,0,0
1774597111,0,0,0,0
1774597112,0,0,0,0
1774597113,0,0,0,0
1774597114,0,0,0,0
1774597115,0,0,0,0
1774597116,0,0,0,0
1774597117,0,0,0,0
1774597118,0,0,0,0
1774597119,0,0,0,0
1774597120,0,0,0,0
1774597121,0,0,0,0
1774597122,0,0,0,0
1774597123,0,0,0,0
1774597124,0,0,0,0
1774597125,0,0,0,0
1774597126,0,0,0,0
1774597127,0,0,0,0
1774597128,0,0,0,0
1774597129,0,0,0,0
1774597130,0,0,0,0
1774597131,0,0,0,0
1774597132,0,0,0,0
1774597133,0,0,0,0
1774597134,0,0,0,0
1774597135,0,0,0,0
1774597136,0,0,0,0
1774597137,0,0,0,0
1774597138,0,0,0,0
1774597139,0,0,0,0
1774597140,0,0,0,0
1774597141,0,0,0,0
1774597142,0,0,0,0
1774597143,0,0,0,0
1774597144,0,0,0,0
1774597145,0,0,0,0
1774597146,0,0,0,0
1774597147,0,0,0,0
1774597148,0,0,0,0
1774597149,0,0,0,0
1774597150,0,0,0,0
1774597151,0,0,0,0
1774597153,0,0,0,0
1774597154,0,0,0,0
1774597155,0,0,0,0
1774597156,0,0,0,0
1774597157,0,0,0,0
1774597158,0,0,0,0
1774597159,0,0,0,0
1774597160,0,0,0,0
1774597161,0,0,0,0
1774597162,0,0,0,0
1774597163,0,0,0,0
1774597164,0,0,0,0
1774597165,0,0,0,0
1774597166,0,0,0,0
1774597167,0,0,0,0
1774597168,0,0,0,0
1774597169,0,0,0,0
1774597170,0,0,0,0
1774597171,0,0,0,0
1774597172,0,0,0,0
1774597173,0,0,0,0
1774597174,0,0,0,0
1774597175,0,0,0,0
1774597176,0,0,0,0
1774597177,0,0,0,0
1774597178,0,0,0,0
1774597179,0,0,0,0
1774597180,0,0,0,0
1774597181,0,0,0,0
1774597182,0,0,0,0
1774597183,0,0,0,0
1774597184,0,0,0,0
1774597185,0,0,0,0
1774597186,0,0,0,0
1774597187,0,0,0,0
1774597188,0,0,0,0
1774597189,0,0,0,0
1774597190,0,0,0,0
1774597191,0,0,0,0
1774597192,0,0,0,0
1774597193,0,0,0,0
1774597194,0,0,0,0
1774597195,0,0,0,0
1774597196,0,0,0,0
1774597197,0,0,0,0
1774597198,0,0,0,0
1774597199,0,0,0,0
1774597200,0,0,0,0
1774597201,0,0,0,0
1774597202,0,0,0,0
1774597203,0,0,0,0
1774597204,0,0,0,0
1774597205,0,0,0,0
1774597206,0,0,0,0
1774597207,0,0,0,0
1774597208,0,0,0,0
1774597209,0,0,0,0
1774597210,0,0,0,0
1774597211,0,0,0,0
1774597212,0,0,0,0
1774597213,0,0,0,0
1774597214,0,0,0,0
1774597215,0,0,0,0
1774597216,0,0,0,0
1774597217,0,0,0,0
1774597218,0,0,0,0
1774597219,0,0,0,0
1774597220,0,0,0,0
1774597221,0,0,0,0
1774597222,0,0,0,0
1774597223,0,0,0,0
1774597224,0,0,0,0
1774597225,0,0,0,0
1774597226,0,0,0,0
1774597227,0,0,0,0
1774597228,0,0,0,0
1774597229,0,0,0,0
1774597230,0,0,0,0
1774597231,0,0,0,0
1774597232,0,0,0,0
1774597233,0,0,0,0
1774597234,0,0,0,0
1774597235,0,0,0,0
1774597236,0,0,0,0
1774597237,0,0,0,0
1774597238,0,0,0,0
1774597239,0,0,0,0
1774597240,0,0,0,0
1774597241,0,0,0,0
1774597242,0,0,0,0
1774597243,0,0,0,0
1774597244,0,0,0,0
1774597245,0,0,0,0
1774597246,0,0,0,0
1774597247,0,0,0,0
1774597248,0,0,0,0
1774597249,0,0,0,0
1774597250,0,0,0,0
1774597252,0,0,0,0
1774597253,0,0,0,0
1774597254,0,0,0,0
1774597255,0,0,0,0
1774597256,0,0,0,0
1774597257,0,0,0,0
1774597258,0,0,0,0
1774597259,0,0,0,0
1774597260,0,0,0,0
1774597261,0,0,0,0
1774597262,0,0,0,0
1774597263,0,0,0,0
1774597264,0,0,0,0
1774597265,0,0,0,0
1774597266,0,0,0,0
1774597267,0,0,0,0
1774597268,0,0,0,0
1774597269,0,0,0,0
1774597270,0,0,0,0
1774597271,0,0,0,0
1774597272,0,0,0,0
1774597273,0,0,0,0
1774597274,0,0,0,0
1774597275,0,0,0,0
1774597276,0,0,0,0
1774597277,0,0,0,0
1774597278,0,0,0,0
1774597279,0,0,0,0
1774597280,0,0,0,0
1774597281,0,0,0,0
1774597282,0,0,0,0
1774597283,0,0,0,0
1774597284,0,0,0,0
1774597285,0,0,0,0
1774597286,0,0,0,0
1774597287,0,0,0,0
1774597288,0,0,0,0
1774597289,0,0,0,0
1774597290,0,0,0,0
1774597291,0,0,0,0
1774597292,0,0,0,0
1774597293,0,0,0,0
1774597294,0,0,0,0
1774597295,0,0,0,0
1774597296,0,0,0,0
1774597297,0,0,0,0
1774597298,0,0,0,0
1774597299,0,0,0,0
1774597300,0,0,0,0
1774597301,0,0,0,0
1774597302,0,0,0,0
1774597303,0,0,0,0
1774597304,0,0,0,0
1774597305,0,0,0,0
1774597306,0,0,0,0
1774597307,0,0,0,0
1774597308,0,0,0,0
1774597309,0,0,0,0
1774597310,0,0,0,0
1774597311,0,0,0,0
1774597312,0,0,0,0
1774597313,0,0,0,0
1774597314,0,0,0,0
1774597315,0,0,0,0
1774597316,0,0,0,0
1774597317,0,0,0,0
1774597318,0,0,0,0
1774597319,0,0,0,0
1774597320,0,0,0,0
1774597321,0,0,0,0
1774597322,0,0,0,0
1774597323,0,0,0,0
1774597324,0,0,0,0
1774597325,0,0,0,0
1774597326,0,0,0,0
1774597327,0,0,0,0
1774597328,0,0,0,0
1774597329,0,0,0,0
1774597330,0,0,0,0
1774597331,0,0,0,0
1774597332,0,0,0,0
1774597333,0,0,0,0
1774597334,0,0,0,0
1774597335,0,0,0,0
1774597336,0,0,0,0
1774597337,0,0,0,0
1774597338,0,0,0,0
1774597339,0,0,0,0
1774597340,0,0,0,0
1774597341,0,0,0,0
1774597342,0,0,0,0
1774597343,0,0,0,0
1774597344,0,0,0,0
1774597345,0,0,0,0
1774597346,0,0,0,0
1774597347,0,0,0,0
1774597348,0,0,0,0
1774597349,0,0,0,0
1774597350,0,0,0,0
1774597352,0,0,0,0
1774597353,0,0,0,0
1774597354,0,0,0,0
1774597355,0,0,0,0
1774597356,0,0,0,0
1774597357,0,0,0,0
1774597358,0,0,0,0
1774597359,0,0,0,0
1774597360,0,0,0,0
1774597361,0,0,0,0
1774597362,0,0,0,0
1774597363,0,0,0,0
1774597364,0,0,0,0
1774597365,0,0,0,0
1774597366,0,0,0,0
1774597367,0,0,0,0
1774597368,0,0,0,0
1774597369,0,0,0,0
1774597370,0,0,0,0
1774597371,0,0,0,0
1774597372,0,0,0,0
1774597373,0,0,0,0
1774597374,0,0,0,0
1774597375,0,0,0,0
1774597376,0,0,0,0
1774597377,0,0,0,0
1774597378,0,0,0,0
1774597379,0,0,0,0
